,type,tags,merchant_abn,count(1)
2371,c,"bicycle,",28024035242,175
2372,b,"tent, awning",14420598156,718
2373,a,"artist supply, craft",45888399278,750
2374,c,"digital goods, books, movies, music",55948741668,276
2375,c,telecom,70754621933,71
2376,a,"music, musical instruments, pianos, sheet music",33790986203,83
2377,c,"music, musical instruments, pianos, sheet music",64295673283,137
2378,a,telecom,72758063852,54
2379,e,shoe,28504709344,71
2380,b,"health, beauty spas",80338507655,35
2381,a,"watch, clock, jewelry repair",30458474292,11939
2382,c,"cable, satellite, other pay television, radio",41383736952,9699
2383,a,"digital goods, books, movies, music",32560075533,17443
2384,b,"watch, clock, jewelry repair",51550230865,14210
2385,c,"books, periodicals, newspapers",41333655501,54
2386,a,"books, periodicals, newspapers",27022400550,4639
2387,a,"computers, computer peripheral equipment, software",89536028092,4941
2388,a,"digital goods, books, movies, music",26895812037,873
2389,a,shoe,31245723081,351
2390,b,shoe,91455531890,501
2391,b,telecom,43833568675,307
2392,c,"watch, clock, jewelry repair",29032530325,276
2393,b,"art dealers, galleries",28159278322,208
2394,b,"music, musical instruments, pianos, sheet music",13631004035,58
2395,a,"furniture, home furnishings, equipment, manufacturers",61958699237,138
2396,b,"art dealers, galleries",99807059634,11
2397,a,"artist supply, craft",87824427219,14
2398,a,"artist supply, craft",64272336774,30
2399,c,"health, beauty spas",62743415502,41
2400,b,"health, beauty spas",55501929396,6398
2401,b,"books, periodicals, newspapers",46012371285,6838
2402,a,"cable, satellite, other pay television, radio",49125619545,8149
2403,a,"bicycle,",62583219931,7309
2404,b,"bicycle,",83271526845,2327
2405,d,"florists supplies, nursery stock, flowers",55597122840,1785
2406,a,"cable, satellite, other pay television, radio",68483735536,1276
2407,b,"bicycle,",40908151498,417
2408,b,shoe,42676690865,207
2409,a,"watch, clock, jewelry repair",54988683231,365
2410,c,"cable, satellite, other pay television, radio",37419282352,307
2411,b,"stationery, office supplies, printing, writing paper",49514072231,1362
2412,a,"art dealers, galleries",90976587185,37
2413,a,"books, periodicals, newspapers",70070001855,87
2414,c,"lawn, garden supply outlets, including nurseries",53402274399,191
2415,a,"opticians, optical goods, eyeglasses",92822969335,183
2416,b,"motor vehicle supplies, new parts",88492245451,290
2417,c,"watch, clock, jewelry repair",82123916158,5351
2418,b,"gift, card, novelty, souvenir",82076270246,13484
2419,b,shoe,45572698303,6632
2420,c,shoe,54654230431,678
2421,a,"tent, awning",35016722348,14116
2422,c,"music, musical instruments, pianos, sheet music",19925160030,331
2423,c,"cable, satellite, other pay television, radio",24598653065,3593
2424,b,"opticians, optical goods, eyeglasses",80753862231,968
2425,a,"tent, awning",68103126714,1492
2426,a,"books, periodicals, newspapers",29625244690,2268
2427,b,"computers, computer peripheral equipment, software",67988680834,220
2428,c,"digital goods, books, movies, music",38363946876,381
2429,a,"artist supply, craft",43458285598,41
2430,b,"hobby, toy, game",80117428556,275
2431,a,"computer programming, data processing, integrated systems design",58881822825,1061
2432,c,"hobby, toy, game",30074252567,1078
2433,b,"health, beauty spas",39112692726,410
2434,b,"stationery, office supplies, printing, writing paper",52129470223,84
2435,b,"opticians, optical goods, eyeglasses",93095540883,54
2436,b,"cable, satellite, other pay television, radio",63036541291,172
2437,a,"bicycle,",82487226263,99
2438,c,"tent, awning",93543412337,44
2439,a,"motor vehicle supplies, new parts",86081102504,72
2440,b,"equipment, tool, furniture, appliance rental, leasing",62940816804,9
2441,c,"health, beauty spas",12711807314,35
2442,a,"bicycle,",70306626982,19
2443,b,shoe,11422053652,980
2444,a,"stationery, office supplies, printing, writing paper",14058755389,4952
2445,c,"bicycle,",40099570304,5376
2446,b,"tent, awning",17124978176,953
2447,c,"opticians, optical goods, eyeglasses",75077143451,901
2448,b,"bicycle,",56489374516,449
2449,c,"artist supply, craft",71357650211,2759
2450,a,"hobby, toy, game",37621714049,895
2451,c,"books, periodicals, newspapers",25706310514,2062
2452,c,shoe,33296649772,1767
2453,a,"furniture, home furnishings, equipment, manufacturers",25628686447,174
2454,b,"digital goods, books, movies, music",82843556649,791
2455,a,"health, beauty spas",25176526221,691
2456,b,"cable, satellite, other pay television, radio",66760882355,722
2457,d,"opticians, optical goods, eyeglasses",43892584139,255
2458,a,"lawn, garden supply outlets, including nurseries",85148942307,459
2459,a,"digital goods, books, movies, music",23046605325,784
2460,b,"music, musical instruments, pianos, sheet music",72064213561,446
2461,b,"hobby, toy, game",36494504426,199
2462,b,"equipment, tool, furniture, appliance rental, leasing",49412216510,214
2463,c,"motor vehicle supplies, new parts",66532942314,24
2464,a,"digital goods, books, movies, music",18440845368,240
2465,b,"music, musical instruments, pianos, sheet music",73004400052,95
2466,c,"artist supply, craft",93167982218,130
2467,a,"florists supplies, nursery stock, flowers",59190126409,163
2468,a,"opticians, optical goods, eyeglasses",14939466370,244
2469,b,"computer programming, data processing, integrated systems design",25103945596,45
2470,a,"health, beauty spas",60714620509,79
2471,b,"motor vehicle supplies, new parts",94380689142,52
2472,a,"tent, awning",91584444262,64
2473,c,"digital goods, books, movies, music",66667026714,12637
2474,a,"stationery, office supplies, printing, writing paper",17559476022,580
2475,b,"books, periodicals, newspapers",70088042348,2297
2476,b,"bicycle,",76078244980,2265
2477,c,"digital goods, books, movies, music",81572403264,769
2478,a,"watch, clock, jewelry repair",44126901587,2144
2479,a,"bicycle,",29737773005,890
2480,a,"hobby, toy, game",91178385997,414
2481,a,"furniture, home furnishings, equipment, manufacturers",70268417986,154
2482,b,"music, musical instruments, pianos, sheet music",15347709593,189
2483,b,"books, periodicals, newspapers",59468928008,226
2484,b,"hobby, toy, game",70417126663,49
2485,b,"health, beauty spas",12710873213,37
2486,b,"music, musical instruments, pianos, sheet music",51163531045,17
2487,a,"motor vehicle supplies, new parts",96680767841,26135
2488,b,"artist supply, craft",16644129035,15988
2489,a,"watch, clock, jewelry repair",38488456221,4684
2490,b,"books, periodicals, newspapers",12959550150,1193
2491,a,"furniture, home furnishings, equipment, manufacturers",79928754880,1591
2492,a,"music, musical instruments, pianos, sheet music",28324185214,52
2493,a,"digital goods, books, movies, music",56341925306,1381
2494,c,"motor vehicle supplies, new parts",63710240186,54
2495,b,"art dealers, galleries",95824231566,14
2496,a,"furniture, home furnishings, equipment, manufacturers",62363832078,392
2497,b,"stationery, office supplies, printing, writing paper",54136363643,156
2498,a,"stationery, office supplies, printing, writing paper",77593244679,24
2499,b,"books, periodicals, newspapers",70356719692,79
2500,a,"florists supplies, nursery stock, flowers",70067721091,80
2501,a,"furniture, home furnishings, equipment, manufacturers",26025787253,22
2502,a,"health, beauty spas",31570712230,58
2503,a,"cable, satellite, other pay television, radio",17488304283,28303
2504,c,"bicycle,",10848766800,1454
2505,b,"health, beauty spas",76251945060,1945
2506,c,"opticians, optical goods, eyeglasses",57862801023,416
2507,a,"gift, card, novelty, souvenir",10995883576,302
2508,a,"watch, clock, jewelry repair",91251207679,182
2509,a,"motor vehicle supplies, new parts",90994364089,2702
2510,b,"computers, computer peripheral equipment, software",87404274320,2287
2511,c,"bicycle,",70751543592,778
2512,d,"computer programming, data processing, integrated systems design",19249968599,962
2513,b,"artist supply, craft",47484801038,721
2514,b,"health, beauty spas",21548346742,102
2515,b,"books, periodicals, newspapers",88718271716,157
2516,b,"jewelry, watch, clock, silverware",41331227038,34
2517,b,"cable, satellite, other pay television, radio",26824240795,225
2518,a,"lawn, garden supply outlets, including nurseries",56796074347,49
2519,a,"books, periodicals, newspapers",92202115241,98
2520,c,"equipment, tool, furniture, appliance rental, leasing",68731179079,16
2521,c,"digital goods, books, movies, music",67794222692,23396
2522,a,"cable, satellite, other pay television, radio",24015173965,6533
2523,a,"digital goods, books, movies, music",30214222203,13155
2524,c,"computer programming, data processing, integrated systems design",32844138686,4327
2525,b,"digital goods, books, movies, music",13136513766,930
2526,c,"bicycle,",49318926537,3239
2527,a,"cable, satellite, other pay television, radio",59658193201,10434
2528,b,"artist supply, craft",86131077097,585
2529,a,"bicycle,",38337815814,1611
2530,a,"artist supply, craft",64938910147,869
2531,a,"digital goods, books, movies, music",90984790127,2718
2532,b,"tent, awning",49811126264,931
2533,a,"artist supply, craft",50463196502,136
2534,c,"stationery, office supplies, printing, writing paper",69392492576,355
2535,a,"music, musical instruments, pianos, sheet music",93168879476,169
2536,b,"health, beauty spas",44486718758,31
2537,c,telecom,95938358124,108
2538,c,"computer programming, data processing, integrated systems design",53427619838,112
2539,a,"cable, satellite, other pay television, radio",24746574507,318
2540,b,"art dealers, galleries",52034783403,17
2541,a,"hobby, toy, game",84895141974,11
2542,b,"computers, computer peripheral equipment, software",84124629080,49
2543,a,"computers, computer peripheral equipment, software",15790540567,2490
2544,c,"lawn, garden supply outlets, including nurseries",15903176024,6092
2545,b,"antique, repairs, restoration",68559320474,29688
2546,b,"opticians, optical goods, eyeglasses",89297547843,6384
2547,b,telecom,22926973508,55
2548,a,"cable, satellite, other pay television, radio",81579058108,524
2549,a,"stationery, office supplies, printing, writing paper",66858882701,890
2550,a,"digital goods, books, movies, music",73046248717,98
2551,b,"cable, satellite, other pay television, radio",38361767065,154
2552,c,telecom,59659309503,137
2553,b,"tent, awning",53778690950,504
2554,a,shoe,30674020809,38
2555,a,"cable, satellite, other pay television, radio",53501895098,377
2556,a,"music, musical instruments, pianos, sheet music",82225148007,36
2557,b,"art dealers, galleries",55661978105,298
2558,b,"furniture, home furnishings, equipment, manufacturers",26492290179,115
2559,a,"florists supplies, nursery stock, flowers",97748234104,25
2560,c,"artist supply, craft",18135911314,33
2561,a,"hobby, toy, game",17649195875,17
2562,b,"lawn, garden supply outlets, including nurseries",11633090957,287
2563,a,"tent, awning",29681526553,19
2564,b,"health, beauty spas",45940422862,231
2565,a,"artist supply, craft",10463252268,64
2566,c,"artist supply, craft",36874828466,112
2567,b,"computer programming, data processing, integrated systems design",93880241546,203
2568,b,"computers, computer peripheral equipment, software",86681981623,96
2569,a,"equipment, tool, furniture, appliance rental, leasing",14315147591,22
2570,a,"artist supply, craft",63549078265,113
2571,b,"opticians, optical goods, eyeglasses",30801495844,6346
2572,a,"artist supply, craft",90796680287,1604
2573,a,"furniture, home furnishings, equipment, manufacturers",93498928547,1534
2574,b,"motor vehicle supplies, new parts",35253328405,200
2575,a,"music, musical instruments, pianos, sheet music",81950463278,256
2576,b,"tent, awning",53035587173,773
2577,a,"furniture, home furnishings, equipment, manufacturers",15971734188,184
2578,b,"books, periodicals, newspapers",93320824983,68
2579,c,"music, musical instruments, pianos, sheet music",45461747256,111
2580,b,"bicycle,",20774839004,34
2581,a,"florists supplies, nursery stock, flowers",61562383191,109
2582,c,telecom,82642449321,38
2583,c,"books, periodicals, newspapers",80166805919,5441
2584,a,"computer programming, data processing, integrated systems design",12042198256,1435
2585,d,"opticians, optical goods, eyeglasses",82539239304,1461
2586,a,"tent, awning",82417485604,1000
2587,a,"watch, clock, jewelry repair",71767386617,623
2588,c,"artist supply, craft",55646417663,209
2589,c,"computer programming, data processing, integrated systems design",90689166680,92
2590,a,"computer programming, data processing, integrated systems design",21437482304,47
2591,c,"tent, awning",62787106107,623
2592,a,"digital goods, books, movies, music",34744764368,1487
2593,c,"tent, awning",81333423763,9877
2594,a,"opticians, optical goods, eyeglasses",52535771754,3490
2595,a,"computer programming, data processing, integrated systems design",64638198267,163
2596,a,"cable, satellite, other pay television, radio",91085233749,772
2597,a,"watch, clock, jewelry repair",53074973777,222
2598,b,"hobby, toy, game",76158785234,1306
2599,a,"lawn, garden supply outlets, including nurseries",18883136194,600
2600,a,"furniture, home furnishings, equipment, manufacturers",16550028284,104
