,type,tags,merchant_abn,count(1)
2649,b,"florists supplies, nursery stock, flowers",79283124876,1626
2650,a,"watch, clock, jewelry repair",11093673306,1257
2651,a,"music, musical instruments, pianos, sheet music",97661757443,697
2652,c,"watch, clock, jewelry repair",28855451293,410
2653,a,"tent, awning",29317230624,384
2654,c,"cable, satellite, other pay television, radio",92779316513,8002
2655,a,"artist supply, craft",73225085327,310
2656,c,"computers, computer peripheral equipment, software",93561083066,1289
2657,b,"motor vehicle supplies, new parts",59335427001,1193
2658,c,"equipment, tool, furniture, appliance rental, leasing",50185854379,368
2659,c,"furniture, home furnishings, equipment, manufacturers",52684532353,316
2660,b,"furniture, home furnishings, equipment, manufacturers",31202988152,185
2661,a,"antique, repairs, restoration",29234580033,7
2662,a,"hobby, toy, game",85085859341,104
2663,c,"opticians, optical goods, eyeglasses",74990074874,74
2664,a,"digital goods, books, movies, music",52342208808,12692
2665,a,"stationery, office supplies, printing, writing paper",99467302626,2515
2666,b,"cable, satellite, other pay television, radio",65204103269,4563
2667,b,"hobby, toy, game",57554365043,6740
2668,b,"stationery, office supplies, printing, writing paper",95799102190,90
2669,a,shoe,80701973278,2376
2670,a,"stationery, office supplies, printing, writing paper",66066213362,532
2671,a,"watch, clock, jewelry repair",48431515375,224
2672,d,"artist supply, craft",71376104230,46
2673,a,"hobby, toy, game",63286055458,337
2674,b,"tent, awning",91404276865,334
2675,a,"hobby, toy, game",56779111060,364
2676,a,"cable, satellite, other pay television, radio",41563576600,288
2677,a,"cable, satellite, other pay television, radio",54509096655,413
2678,c,"jewelry, watch, clock, silverware",28449116125,156
2679,b,"watch, clock, jewelry repair",56259793520,178
2680,b,"art dealers, galleries",17611272180,28
2681,b,"hobby, toy, game",25794433887,53
2682,b,telecom,78403451584,43
2683,c,"equipment, tool, furniture, appliance rental, leasing",74061266589,50
2684,e,"books, periodicals, newspapers",55622580330,24
2685,b,"art dealers, galleries",70580157002,50
2686,b,telecom,75289356942,9
2687,c,"art dealers, galleries",47103021057,14
2688,c,"jewelry, watch, clock, silverware",34455283435,3
2689,b,"furniture, home furnishings, equipment, manufacturers",38090089066,43296
2690,b,"digital goods, books, movies, music",37687523474,21037
2691,e,"tent, awning",78080443264,931
2692,b,"gift, card, novelty, souvenir",55430629945,5074
2693,b,"books, periodicals, newspapers",21474173492,134
2694,c,"hobby, toy, game",69983246412,335
2695,a,"lawn, garden supply outlets, including nurseries",44659323510,533
2696,c,"cable, satellite, other pay television, radio",21024150335,340
2697,a,"furniture, home furnishings, equipment, manufacturers",91744809343,89
2698,c,"antique, repairs, restoration",90651237279,1234
2699,b,"stationery, office supplies, printing, writing paper",38194917037,329
2700,c,"computer programming, data processing, integrated systems design",34591758600,127
2701,b,"lawn, garden supply outlets, including nurseries",96885194635,51
2702,a,telecom,91218779711,19
2703,d,"digital goods, books, movies, music",15093767253,267
2704,a,"music, musical instruments, pianos, sheet music",54400686779,46
2705,c,"lawn, garden supply outlets, including nurseries",38737299876,109
2706,b,shoe,72660843393,54
2707,a,"florists supplies, nursery stock, flowers",46666227102,22
2708,b,"tent, awning",76819856970,13761
2709,c,"health, beauty spas",22997201471,2643
2710,a,"artist supply, craft",38734016504,1469
2711,a,"tent, awning",20985347699,52118
2712,c,"tent, awning",66626020312,9454
2713,b,"computers, computer peripheral equipment, software",70501974849,12396
2714,a,"watch, clock, jewelry repair",23026499747,4299
2715,a,"computer programming, data processing, integrated systems design",95733974200,940
2716,c,"florists supplies, nursery stock, flowers",95834237054,919
2717,c,"music, musical instruments, pianos, sheet music",64295673283,137
2718,a,"tent, awning",11700214701,1338
2719,b,"tent, awning",14420598156,718
2720,a,"artist supply, craft",45888399278,750
2721,b,"gift, card, novelty, souvenir",85482742429,451
2722,c,"hobby, toy, game",97593245639,576
2723,c,"digital goods, books, movies, music",55948741668,276
2724,e,"computers, computer peripheral equipment, software",79008028287,647
2725,c,"hobby, toy, game",51001050159,405
2726,e,shoe,28504709344,71
2727,c,telecom,70754621933,71
2728,a,"music, musical instruments, pianos, sheet music",33790986203,83
2729,c,"bicycle,",28024035242,175
2730,a,telecom,72758063852,54
2731,b,"health, beauty spas",80338507655,35
2732,c,"cable, satellite, other pay television, radio",41383736952,9699
2733,b,"watch, clock, jewelry repair",51550230865,14210
2734,a,"watch, clock, jewelry repair",30458474292,11939
2735,a,"computers, computer peripheral equipment, software",89536028092,4941
2736,a,"digital goods, books, movies, music",32560075533,17443
2737,b,shoe,91455531890,501
2738,a,"books, periodicals, newspapers",27022400550,4639
2739,c,"watch, clock, jewelry repair",29032530325,276
2740,a,"furniture, home furnishings, equipment, manufacturers",61958699237,138
2741,b,telecom,43833568675,307
2742,c,"books, periodicals, newspapers",41333655501,54
2743,a,shoe,31245723081,351
2744,a,"digital goods, books, movies, music",26895812037,873
2745,b,"art dealers, galleries",28159278322,208
2746,b,"music, musical instruments, pianos, sheet music",13631004035,58
2747,c,"health, beauty spas",62743415502,41
2748,a,"artist supply, craft",64272336774,30
2749,a,"artist supply, craft",87824427219,14
2750,b,"art dealers, galleries",99807059634,11
2751,b,"florists supplies, nursery stock, flowers",43186523025,167852
2752,a,"cable, satellite, other pay television, radio",49125619545,8149
2753,b,"books, periodicals, newspapers",46012371285,6838
2754,b,"health, beauty spas",55501929396,6398
2755,a,"bicycle,",62583219931,7309
2756,b,"stationery, office supplies, printing, writing paper",49514072231,1362
2757,d,"florists supplies, nursery stock, flowers",55597122840,1785
2758,b,shoe,42676690865,207
2759,b,"bicycle,",83271526845,2327
2760,a,"cable, satellite, other pay television, radio",68483735536,1276
2761,b,"bicycle,",40908151498,417
2762,c,"lawn, garden supply outlets, including nurseries",53402274399,191
2763,a,"opticians, optical goods, eyeglasses",92822969335,183
2764,b,"motor vehicle supplies, new parts",88492245451,290
2765,a,"watch, clock, jewelry repair",54988683231,365
2766,c,"cable, satellite, other pay television, radio",37419282352,307
2767,a,"books, periodicals, newspapers",70070001855,87
2768,a,"art dealers, galleries",90976587185,37
2769,c,"hobby, toy, game",11411018019,9
2770,a,"tent, awning",35016722348,14116
2771,b,"opticians, optical goods, eyeglasses",80753862231,968
2772,c,"hobby, toy, game",30074252567,1078
2773,b,"gift, card, novelty, souvenir",82076270246,13484
2774,a,"computer programming, data processing, integrated systems design",58881822825,1061
2775,b,shoe,45572698303,6632
2776,c,"watch, clock, jewelry repair",82123916158,5351
2777,c,"music, musical instruments, pianos, sheet music",19925160030,331
2778,b,"health, beauty spas",39112692726,410
2779,c,shoe,54654230431,678
2780,a,"tent, awning",68103126714,1492
2781,a,"books, periodicals, newspapers",29625244690,2268
2782,c,"cable, satellite, other pay television, radio",24598653065,3593
2783,b,"computers, computer peripheral equipment, software",67988680834,220
2784,a,"bicycle,",82487226263,99
2785,c,"digital goods, books, movies, music",38363946876,381
2786,c,"tent, awning",93543412337,44
2787,b,"hobby, toy, game",80117428556,275
2788,a,"motor vehicle supplies, new parts",86081102504,72
2789,b,"opticians, optical goods, eyeglasses",93095540883,54
2790,b,"cable, satellite, other pay television, radio",63036541291,172
2791,c,"health, beauty spas",12711807314,35
2792,b,"stationery, office supplies, printing, writing paper",52129470223,84
2793,a,"bicycle,",70306626982,19
2794,a,"artist supply, craft",43458285598,41
2795,b,"equipment, tool, furniture, appliance rental, leasing",62940816804,9
2796,b,"digital goods, books, movies, music",82843556649,791
2797,a,"health, beauty spas",60714620509,79
2798,b,"bicycle,",56489374516,449
2799,c,"artist supply, craft",71357650211,2759
2800,c,"bicycle,",40099570304,5376
2801,a,"stationery, office supplies, printing, writing paper",14058755389,4952
2802,b,"tent, awning",17124978176,953
2803,c,shoe,33296649772,1767
2804,b,shoe,11422053652,980
2805,c,"books, periodicals, newspapers",25706310514,2062
2806,a,"hobby, toy, game",37621714049,895
2807,c,"opticians, optical goods, eyeglasses",75077143451,901
2808,a,"digital goods, books, movies, music",23046605325,784
2809,a,"lawn, garden supply outlets, including nurseries",85148942307,459
2810,b,"music, musical instruments, pianos, sheet music",72064213561,446
2811,a,"health, beauty spas",25176526221,691
2812,a,"digital goods, books, movies, music",18440845368,240
2813,e,"antique, repairs, restoration",41424526968,888
2814,a,"furniture, home furnishings, equipment, manufacturers",25628686447,174
2815,b,"cable, satellite, other pay television, radio",66760882355,722
2816,e,"computer programming, data processing, integrated systems design",64928973842,352
2817,b,"equipment, tool, furniture, appliance rental, leasing",49412216510,214
2818,d,"opticians, optical goods, eyeglasses",43892584139,255
2819,b,"motor vehicle supplies, new parts",94380689142,52
2820,b,"hobby, toy, game",36494504426,199
2821,a,"florists supplies, nursery stock, flowers",59190126409,163
2822,a,"opticians, optical goods, eyeglasses",14939466370,244
2823,b,"music, musical instruments, pianos, sheet music",73004400052,95
2824,b,"computer programming, data processing, integrated systems design",25103945596,45
2825,c,"artist supply, craft",93167982218,130
2826,a,"tent, awning",91584444262,64
2827,a,"furniture, home furnishings, equipment, manufacturers",41445137000,11
2828,c,"motor vehicle supplies, new parts",66532942314,24
2829,c,"digital goods, books, movies, music",66667026714,12637
2830,a,"stationery, office supplies, printing, writing paper",17559476022,580
2831,b,"books, periodicals, newspapers",70088042348,2297
2832,a,"watch, clock, jewelry repair",44126901587,2144
2833,b,"books, periodicals, newspapers",59468928008,226
2834,d,"cable, satellite, other pay television, radio",34822634769,9547
2835,a,"bicycle,",29737773005,890
2836,a,"hobby, toy, game",91178385997,414
2837,b,"bicycle,",76078244980,2265
2838,b,"florists supplies, nursery stock, flowers",45895438985,3995
2839,b,"hobby, toy, game",70417126663,49
2840,c,"digital goods, books, movies, music",81572403264,769
2841,e,"motor vehicle supplies, new parts",15613631617,1483
2842,b,"music, musical instruments, pianos, sheet music",15347709593,189
2843,c,"florists supplies, nursery stock, flowers",39247174689,90
2844,a,"furniture, home furnishings, equipment, manufacturers",70268417986,154
2845,b,"health, beauty spas",12710873213,37
2846,b,"music, musical instruments, pianos, sheet music",51163531045,17
2847,a,"furniture, home furnishings, equipment, manufacturers",90494976499,14
2848,a,"motor vehicle supplies, new parts",96680767841,26135
2849,b,"artist supply, craft",16644129035,15988
2850,a,"furniture, home furnishings, equipment, manufacturers",79928754880,1591
2851,a,"watch, clock, jewelry repair",38488456221,4684
2852,a,"digital goods, books, movies, music",56341925306,1381
2853,b,"books, periodicals, newspapers",12959550150,1193
2854,c,"motor vehicle supplies, new parts",63710240186,54
2855,b,"stationery, office supplies, printing, writing paper",54136363643,156
2856,e,"motor vehicle supplies, new parts",61968317984,86
2857,a,"furniture, home furnishings, equipment, manufacturers",62363832078,392
2858,a,"florists supplies, nursery stock, flowers",70067721091,80
2859,b,"florists supplies, nursery stock, flowers",30439702384,105
2860,b,"gift, card, novelty, souvenir",15577036924,198
2861,b,"books, periodicals, newspapers",70356719692,79
2862,a,"music, musical instruments, pianos, sheet music",28324185214,52
2863,a,"health, beauty spas",31570712230,58
2864,a,"furniture, home furnishings, equipment, manufacturers",26025787253,22
2865,a,"florists supplies, nursery stock, flowers",62499158977,58
2866,a,"stationery, office supplies, printing, writing paper",77593244679,24
2867,b,"art dealers, galleries",95824231566,14
2868,a,"cable, satellite, other pay television, radio",17488304283,28303
2869,a,"motor vehicle supplies, new parts",90994364089,2702
2870,b,"health, beauty spas",76251945060,1945
2871,b,"computers, computer peripheral equipment, software",87404274320,2287
2872,a,"gift, card, novelty, souvenir",10995883576,302
2873,c,"bicycle,",70751543592,778
2874,b,"florists supplies, nursery stock, flowers",47830349274,622
2875,a,"books, periodicals, newspapers",92202115241,98
2876,b,"books, periodicals, newspapers",88718271716,157
2877,d,"computer programming, data processing, integrated systems design",19249968599,962
2878,c,"opticians, optical goods, eyeglasses",57862801023,416
2879,b,"cable, satellite, other pay television, radio",26824240795,225
2880,a,"watch, clock, jewelry repair",91251207679,182
2881,c,"bicycle,",10848766800,1454
2882,a,"florists supplies, nursery stock, flowers",50951615219,84
